Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 3621000 3621999 23127 545
S1 XL_group1e 3622000 3622999 37583 1000
S1 XL_group1e 3623000 3623999 42127 1000
S1 XL_group1e 3624000 3624999 42250 1000
S1 XL_group1e 3625000 3625999 40438 1000
S1 XL_group1e 3626000 3626999 33903 998
S1 XL_group1e 3627000 3627999 41209 1000
S1 XL_group1e 3628000 3628999 38429 1000
S1 XL_group1e 3629000 3629999 36476 1000
S1 XL_group1e 3630000 3630999 36018 999
S1 XL_group1e 3631000 3631999 35242 1000
S1 XL_group1e 3632000 3632999 41287 1000
S1 XL_group1e 3633000 3633999 39005 999
S1 XL_group1e 3634000 3634999 39451 1000
S1 XL_group1e 3635000 3635999 40996 1000
S1 XL_group1e 3636000 3636999 41513 1000
S1 XL_group1e 3637000 3637999 39039 1000
S1 XL_group1e 3638000 3638999 37231 1000
S1 XL_group1e 3639000 3639999 36876 1000
S1 XL_group1e 3640000 3640999 36815 994
S1 XL_group1e 3641000 3641999 40621 1000
S1 XL_group1e 3642000 3642999 38296 1000
S1 XL_group1e 3643000 3643999 39579 1000
S1 XL_group1e 3644000 3644999 35537 1000
S1 XL_group1e 3645000 3645999 35181 999
S1 XL_group1e 3646000 3646999 38630 1000
S1 XL_group1e 3647000 3647999 36799 1000
S1 XL_group1e 3648000 3648999 1394 1000
S1 XL_group1e 3649000 3649999 0 1000
S1 XL_group1e 3650000 3650999 0 1000
S1 XL_group1e 3651000 3651999 25011 1000
S1 XL_group1e 3652000 3652999 39769 1000
S1 XL_group1e 3653000 3653999 41834 998
S1 XL_group1e 3654000 3654999 40569 999
S1 XL_group1e 3655000 3655999 36001 1000
S1 XL_group1e 3656000 3656999 36224 1000
S1 XL_group1e 3657000 3657999 42168 999
S1 XL_group1e 3658000 3658999 38830 999
S1 XL_group1e 3659000 3659999 41358 1000
S1 XL_group1e 3660000 3660999 39397 1000
S1 XL_group1e 3661000 3661999 42823 999
S1 XL_group1e 3662000 3662999 37929 997
S1 XL_group1e 3663000 3663999 33820 1000
S1 XL_group1e 3664000 3664999 39817 1000
S1 XL_group1e 3665000 3665999 36866 999
S1 XL_group1e 3666000 3666999 37123 1000
S1 XL_group1e 3667000 3667999 36215 1000
S1 XL_group1e 3668000 3668999 34728 994
S1 XL_group1e 3669000 3669999 42035 1000
S1 XL_group1e 3670000 3670999 39086 997
S1 XL_group1e 3671000 3671999 118 1000
S1 XL_group1e 3672000 3672999 36769 1000
S1 XL_group1e 3673000 3673999 39062 1000
S1 XL_group1e 3674000 3674999 45639 996
S1 XL_group1e 3675000 3675999 43387 1000
S1 XL_group1e 3676000 3676999 44328 1000
S1 XL_group1e 3677000 3677999 43932 1000
S1 XL_group1e 3678000 3678999 26719 1000
S1 XL_group1e 3679000 3679999 73022 1000
S1 XL_group1e 3680000 3680999 48210 1000
S1 XL_group1e 3681000 3681999 27806 1000
S1 XL_group1e 3682000 3682999 36116 998
S1 XL_group1e 3683000 3683999 2496 1000
S1 XL_group1e 3684000 3684999 14732 1000
S1 XL_group1e 3685000 3685999 43710 997
S1 XL_group1e 3686000 3686999 43094 1000
S1 XL_group1e 3687000 3687999 41759 1000
S1 XL_group1e 3688000 3688999 46400 1000
S1 XL_group1e 3689000 3689999 42238 1000
S1 XL_group1e 3690000 3690999 38616 1000
S1 XL_group1e 3691000 3691999 46731 999
S1 XL_group1e 3692000 3692999 74747 997
S1 XL_group1e 3693000 3693999 80476 1000
S1 XL_group1e 3694000 3694999 64311 1000
S1 XL_group1e 3695000 3695999 71257 999
S1 XL_group1e 3696000 3696999 42163 1000
S1 XL_group1e 3697000 3697999 29240 1000
S1 XL_group1e 3698000 3698999 43300 998
S1 XL_group1e 3699000 3699999 31239 990
S1 XL_group1e 3700000 3700999 39378 1000
S1 XL_group1e 3701000 3701999 33703 999
S1 XL_group1e 3702000 3702999 41987 1000
S1 XL_group1e 3703000 3703999 37529 1000
S1 XL_group1e 3704000 3704999 21051 999
S1 XL_group1e 3705000 3705999 16143 992
S1 XL_group1e 3706000 3706999 34935 998
S1 XL_group1e 3707000 3707999 40995 999
S1 XL_group1e 3708000 3708999 39070 999
S1 XL_group1e 3709000 3709999 19478 997
S1 XL_group1e 3710000 3710999 11855 997
S1 XL_group1e 3711000 3711999 836 998
S1 XL_group1e 3712000 3712999 0 1000
S1 XL_group1e 3713000 3713999 0 1000
S1 XL_group1e 3714000 3714999 7905 992
S1 XL_group1e 3715000 3715999 43727 999
S1 XL_group1e 3716000 3716999 36199 999
S1 XL_group1e 3717000 3717999 37852 1000
S1 XL_group1e 3718000 3718999 33138 999
S1 XL_group1e 3719000 3719999 0 999
S1 XL_group1e 3720000 3720999 8119 1000
S1 XL_group1e 3721000 3721999 34166 903
S10 XL_group1e 3621000 3621999 27789 545
S10 XL_group1e 3622000 3622999 45445 1000
S10 XL_group1e 3623000 3623999 41862 1000
S10 XL_group1e 3624000 3624999 50583 1000
S10 XL_group1e 3625000 3625999 39220 1000
S10 XL_group1e 3626000 3626999 43311 998
S10 XL_group1e 3627000 3627999 42909 1000
