Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group1 4553000 4553999 22576 614
S1 4_group1 4554000 4554999 38660 1000
S1 4_group1 4555000 4555999 38469 1000
S1 4_group1 4556000 4556999 41081 1000
S1 4_group1 4557000 4557999 24798 999
S1 4_group1 4558000 4558999 29683 999
S1 4_group1 4559000 4559999 43276 998
S1 4_group1 4560000 4560999 34370 1000
S1 4_group1 4561000 4561999 38703 999
S1 4_group1 4562000 4562999 11137 996
S1 4_group1 4563000 4563999 64511 984
S1 4_group1 4564000 4564999 44838 1000
S1 4_group1 4565000 4565999 35090 999
S1 4_group1 4566000 4566999 29243 994
S1 4_group1 4567000 4567999 36649 1000
S1 4_group1 4568000 4568999 39770 1000
S1 4_group1 4569000 4569999 36757 1000
S1 4_group1 4570000 4570999 37822 999
S1 4_group1 4571000 4571999 38323 996
S1 4_group1 4572000 4572999 42045 1000
S1 4_group1 4573000 4573999 46402 1000
S1 4_group1 4574000 4574999 45134 1000
S1 4_group1 4575000 4575999 38600 999
S1 4_group1 4576000 4576999 44279 1000
S1 4_group1 4577000 4577999 43974 998
S1 4_group1 4578000 4578999 34469 1000
S1 4_group1 4579000 4579999 30916 998
S1 4_group1 4580000 4580999 43534 992
S1 4_group1 4581000 4581999 46410 1000
S1 4_group1 4582000 4582999 39629 964
S1 4_group1 4583000 4583999 37207 997
S1 4_group1 4584000 4584999 45566 1000
S1 4_group1 4585000 4585999 38755 997
S1 4_group1 4586000 4586999 36566 995
S1 4_group1 4587000 4587999 40447 999
S1 4_group1 4588000 4588999 43585 1000
S1 4_group1 4589000 4589999 43717 999
S1 4_group1 4590000 4590999 40851 1000
S1 4_group1 4591000 4591999 31666 999
S1 4_group1 4592000 4592999 38981 999
S1 4_group1 4593000 4593999 42600 1000
S1 4_group1 4594000 4594999 48096 999
S1 4_group1 4595000 4595999 44568 999
S1 4_group1 4596000 4596999 46071 1000
S1 4_group1 4597000 4597999 39905 1000
S1 4_group1 4598000 4598999 42092 1000
S1 4_group1 4599000 4599999 43886 1000
S1 4_group1 4600000 4600999 39534 1000
S1 4_group1 4601000 4601999 42433 1000
S1 4_group1 4602000 4602999 47255 1000
S1 4_group1 4603000 4603999 41824 1000
S1 4_group1 4604000 4604999 41943 1000
S1 4_group1 4605000 4605999 41680 1000
S1 4_group1 4606000 4606999 39580 1000
S1 4_group1 4607000 4607999 42935 1000
S1 4_group1 4608000 4608999 44540 994
S1 4_group1 4609000 4609999 45147 1000
S1 4_group1 4610000 4610999 42901 1000
S1 4_group1 4611000 4611999 43408 999
S1 4_group1 4612000 4612999 44585 1000
S1 4_group1 4613000 4613999 45195 1000
S1 4_group1 4614000 4614999 44054 999
S1 4_group1 4615000 4615999 47136 1000
S1 4_group1 4616000 4616999 36361 999
S1 4_group1 4617000 4617999 47767 1000
S1 4_group1 4618000 4618999 43248 999
S1 4_group1 4619000 4619999 40595 1000
S1 4_group1 4620000 4620999 41328 1000
S1 4_group1 4621000 4621999 51972 1000
S1 4_group1 4622000 4622999 44380 1000
S1 4_group1 4623000 4623999 44711 1000
S1 4_group1 4624000 4624999 37122 1000
S1 4_group1 4625000 4625999 43553 1000
S1 4_group1 4626000 4626999 41324 1000
S1 4_group1 4627000 4627999 47281 1000
S1 4_group1 4628000 4628999 45200 1000
S1 4_group1 4629000 4629999 46787 1000
S1 4_group1 4630000 4630999 36800 1000
S1 4_group1 4631000 4631999 40899 992
S1 4_group1 4632000 4632999 39671 1000
S1 4_group1 4633000 4633999 40860 1000
S1 4_group1 4634000 4634999 40765 1000
S1 4_group1 4635000 4635999 34307 993
S1 4_group1 4636000 4636999 39760 1000
S1 4_group1 4637000 4637999 43212 1000
S1 4_group1 4638000 4638999 41663 990
S1 4_group1 4639000 4639999 42249 1000
S1 4_group1 4640000 4640999 47890 1000
S1 4_group1 4641000 4641999 37397 1000
S1 4_group1 4642000 4642999 41835 998
S1 4_group1 4643000 4643999 37824 1000
S1 4_group1 4644000 4644999 36758 1000
S1 4_group1 4645000 4645999 39537 998
S1 4_group1 4646000 4646999 41921 1000
S1 4_group1 4647000 4647999 40926 1000
S1 4_group1 4648000 4648999 45035 998
S1 4_group1 4649000 4649999 40614 1000
S1 4_group1 4650000 4650999 44270 1000
S1 4_group1 4651000 4651999 43503 1000
S1 4_group1 4652000 4652999 43123 1000
S1 4_group1 4653000 4653999 39891 1000
S1 4_group1 4654000 4654999 45122 1000
S1 4_group1 4655000 4655999 41558 1000
S1 4_group1 4656000 4656999 43974 1000
S1 4_group1 4657000 4657999 41847 1000
S1 4_group1 4658000 4658999 41252 1000
S1 4_group1 4659000 4659999 34215 994
S1 4_group1 4660000 4660999 34171 1000
S1 4_group1 4661000 4661999 33195 1000
S1 4_group1 4662000 4662999 38959 999
S1 4_group1 4663000 4663999 41514 1000
S1 4_group1 4664000 4664999 42724 1000
S1 4_group1 4665000 4665999 43503 1000
S1 4_group1 4666000 4666999 41507 1000
S1 4_group1 4667000 4667999 34764 1000
S1 4_group1 4668000 4668999 41228 984
S1 4_group1 4669000 4669999 47624 975
S1 4_group1 4670000 4670999 14927 957
S1 4_group1 4671000 4671999 11048 993
S1 4_group1 4672000 4672999 50159 985
S1 4_group1 4673000 4673999 56011 968
S1 4_group1 4674000 4674999 31465 975
S1 4_group1 4675000 4675999 41236 995
S1 4_group1 4676000 4676999 39200 1000
S1 4_group1 4677000 4677999 40185 1000
S1 4_group1 4678000 4678999 43626 1000
S1 4_group1 4679000 4679999 40814 1000
S1 4_group1 4680000 4680999 46600 1000
S1 4_group1 4681000 4681999 41632 1000
S1 4_group1 4682000 4682999 45994 1000
S1 4_group1 4683000 4683999 41480 1000
S1 4_group1 4684000 4684999 41596 1000
S1 4_group1 4685000 4685999 45529 1000
S1 4_group1 4686000 4686999 42143 999
S1 4_group1 4687000 4687999 38073 1000
S1 4_group1 4688000 4688999 41196 1000
S1 4_group1 4689000 4689999 50900 1000
S1 4_group1 4690000 4690999 41851 1000
S1 4_group1 4691000 4691999 37835 1000
S1 4_group1 4692000 4692999 35203 999
S1 4_group1 4693000 4693999 47602 1000
S1 4_group1 4694000 4694999 40593 1000
S1 4_group1 4695000 4695999 39722 1000
S1 4_group1 4696000 4696999 43774 1000
S1 4_group1 4697000 4697999 42120 999
S1 4_group1 4698000 4698999 45340 1000
S1 4_group1 4699000 4699999 39452 1000
S1 4_group1 4700000 4700999 43349 1000
S1 4_group1 4701000 4701999 35549 1000
S1 4_group1 4702000 4702999 40933 999
S1 4_group1 4703000 4703999 39236 1000
S1 4_group1 4704000 4704999 36743 1000
S1 4_group1 4705000 4705999 47221 1000
S1 4_group1 4706000 4706999 40826 1000
S1 4_group1 4707000 4707999 42642 997
S1 4_group1 4708000 4708999 39994 1000
S1 4_group1 4709000 4709999 37088 930
S10 4_group1 4553000 4553999 27341 614
S10 4_group1 4554000 4554999 47034 1000
S10 4_group1 4555000 4555999 41267 1000
S10 4_group1 4556000 4556999 52284 1000
S10 4_group1 4557000 4557999 36072 999
S10 4_group1 4558000 4558999 28085 999
S10 4_group1 4559000 4559999 42043 998
S10 4_group1 4560000 4560999 31797 1000
S10 4_group1 4561000 4561999 39941 999
S10 4_group1 4562000 4562999 12644 996
S10 4_group1 4563000 4563999 62341 984
S10 4_group1 4564000 4564999 50599 1000
S10 4_group1 4565000 4565999 43725 999
S10 4_group1 4566000 4566999 45625 994
S10 4_group1 4567000 4567999 48125 1000
S10 4_group1 4568000 4568999 45284 1000
S10 4_group1 4569000 4569999 40710 1000
S10 4_group1 4570000 4570999 44742 999
