Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 3392000 3392999 2197 58
S1 XL_group1e 3393000 3393999 36379 999
S1 XL_group1e 3394000 3394999 49899 1000
S1 XL_group1e 3395000 3395999 40210 1000
S1 XL_group1e 3396000 3396999 41106 1000
S1 XL_group1e 3397000 3397999 43766 1000
S1 XL_group1e 3398000 3398999 45799 1000
S1 XL_group1e 3399000 3399999 50391 1000
S1 XL_group1e 3400000 3400999 40488 997
S1 XL_group1e 3401000 3401999 42135 1000
S1 XL_group1e 3402000 3402999 34014 1000
S1 XL_group1e 3403000 3403999 41322 1000
S1 XL_group1e 3404000 3404999 37989 1000
S1 XL_group1e 3405000 3405999 37840 1000
S1 XL_group1e 3406000 3406999 38638 993
S1 XL_group1e 3407000 3407999 49031 1000
S1 XL_group1e 3408000 3408999 50162 1000
S1 XL_group1e 3409000 3409999 41010 1000
S1 XL_group1e 3410000 3410999 50448 1000
S1 XL_group1e 3411000 3411999 41753 1000
S1 XL_group1e 3412000 3412999 42658 1000
S1 XL_group1e 3413000 3413999 39865 994
S1 XL_group1e 3414000 3414999 41842 1000
S1 XL_group1e 3415000 3415999 44378 1000
S1 XL_group1e 3416000 3416999 37432 1000
S1 XL_group1e 3417000 3417999 35742 999
S1 XL_group1e 3418000 3418999 47460 1000
S1 XL_group1e 3419000 3419999 40239 998
S1 XL_group1e 3420000 3420999 39435 995
S1 XL_group1e 3421000 3421999 35067 992
S1 XL_group1e 3422000 3422999 43441 1000
S1 XL_group1e 3423000 3423999 41515 1000
S1 XL_group1e 3424000 3424999 40168 1000
S1 XL_group1e 3425000 3425999 37146 1000
S1 XL_group1e 3426000 3426999 37134 1000
S1 XL_group1e 3427000 3427999 38949 996
S1 XL_group1e 3428000 3428999 38639 1000
S1 XL_group1e 3429000 3429999 38996 1000
S1 XL_group1e 3430000 3430999 41850 999
S1 XL_group1e 3431000 3431999 43309 1000
S1 XL_group1e 3432000 3432999 43711 1000
S1 XL_group1e 3433000 3433999 42751 1000
S1 XL_group1e 3434000 3434999 38835 996
S1 XL_group1e 3435000 3435999 41566 999
S1 XL_group1e 3436000 3436999 41869 1000
S1 XL_group1e 3437000 3437999 45043 1000
S1 XL_group1e 3438000 3438999 44617 1000
S1 XL_group1e 3439000 3439999 41873 1000
S1 XL_group1e 3440000 3440999 47164 1000
S1 XL_group1e 3441000 3441999 38473 1000
S1 XL_group1e 3442000 3442999 40439 996
S1 XL_group1e 3443000 3443999 46916 1000
S1 XL_group1e 3444000 3444999 40574 1000
S1 XL_group1e 3445000 3445999 38665 1000
S1 XL_group1e 3446000 3446999 41540 998
S1 XL_group1e 3447000 3447999 40978 1000
S1 XL_group1e 3448000 3448999 43429 998
S1 XL_group1e 3449000 3449999 38458 997
S1 XL_group1e 3450000 3450999 43775 996
S1 XL_group1e 3451000 3451999 42547 1000
S1 XL_group1e 3452000 3452999 39662 997
S1 XL_group1e 3453000 3453999 42636 1000
S1 XL_group1e 3454000 3454999 38649 1000
S1 XL_group1e 3455000 3455999 41257 1000
S1 XL_group1e 3456000 3456999 39345 1000
S1 XL_group1e 3457000 3457999 41441 999
S1 XL_group1e 3458000 3458999 40194 998
S1 XL_group1e 3459000 3459999 41246 999
S1 XL_group1e 3460000 3460999 39599 1000
S1 XL_group1e 3461000 3461999 40206 1000
S1 XL_group1e 3462000 3462999 42649 1000
S1 XL_group1e 3463000 3463999 39568 1000
S1 XL_group1e 3464000 3464999 34649 1000
S1 XL_group1e 3465000 3465999 35990 1000
S1 XL_group1e 3466000 3466999 40867 1000
S1 XL_group1e 3467000 3467999 41446 1000
