Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 5164000 5164999 31079 789
S1 XL_group1e 5165000 5165999 41993 1000
S1 XL_group1e 5166000 5166999 37932 1000
S1 XL_group1e 5167000 5167999 19260 980
S1 XL_group1e 5168000 5168999 48410 987
S1 XL_group1e 5169000 5169999 35045 1000
S1 XL_group1e 5170000 5170999 41439 1000
S1 XL_group1e 5171000 5171999 37222 999
S1 XL_group1e 5172000 5172999 36069 988
S1 XL_group1e 5173000 5173999 38177 1000
S1 XL_group1e 5174000 5174999 36515 1000
S1 XL_group1e 5175000 5175999 35758 1000
S1 XL_group1e 5176000 5176999 31267 993
S1 XL_group1e 5177000 5177999 44770 1000
S1 XL_group1e 5178000 5178999 42696 999
S1 XL_group1e 5179000 5179999 37358 997
S1 XL_group1e 5180000 5180999 28154 987
S1 XL_group1e 5181000 5181999 37473 999
S1 XL_group1e 5182000 5182999 43922 1000
S1 XL_group1e 5183000 5183999 35411 999
S1 XL_group1e 5184000 5184999 29991 998
S1 XL_group1e 5185000 5185999 42309 1000
S1 XL_group1e 5186000 5186999 45345 1000
S1 XL_group1e 5187000 5187999 37271 1000
S1 XL_group1e 5188000 5188999 41887 998
S1 XL_group1e 5189000 5189999 37473 996
S1 XL_group1e 5190000 5190999 42703 1000
S1 XL_group1e 5191000 5191999 39430 997
S1 XL_group1e 5192000 5192999 36748 1000
S1 XL_group1e 5193000 5193999 43865 1000
S1 XL_group1e 5194000 5194999 38903 997
S1 XL_group1e 5195000 5195999 41249 1000
S1 XL_group1e 5196000 5196999 36674 996
S1 XL_group1e 5197000 5197999 30511 1000
S1 XL_group1e 5198000 5198999 41038 1000
S1 XL_group1e 5199000 5199999 40943 1000
S1 XL_group1e 5200000 5200999 41329 1000
S1 XL_group1e 5201000 5201999 38572 1000
S1 XL_group1e 5202000 5202999 41058 1000
S1 XL_group1e 5203000 5203999 45721 1000
S1 XL_group1e 5204000 5204999 43327 1000
S1 XL_group1e 5205000 5205999 50813 1000
S1 XL_group1e 5206000 5206999 42595 1000
S1 XL_group1e 5207000 5207999 38938 1000
S1 XL_group1e 5208000 5208999 40483 1000
S1 XL_group1e 5209000 5209999 45437 1000
S1 XL_group1e 5210000 5210999 32332 987
S1 XL_group1e 5211000 5211999 45068 1000
S1 XL_group1e 5212000 5212999 41001 1000
S1 XL_group1e 5213000 5213999 42374 997
S1 XL_group1e 5214000 5214999 37020 999
S1 XL_group1e 5215000 5215999 42483 1000
S1 XL_group1e 5216000 5216999 45358 1000
S1 XL_group1e 5217000 5217999 38970 999
S1 XL_group1e 5218000 5218999 34628 1000
S1 XL_group1e 5219000 5219999 38057 999
S1 XL_group1e 5220000 5220999 40047 1000
S1 XL_group1e 5221000 5221999 38453 1000
S1 XL_group1e 5222000 5222999 40137 1000
S1 XL_group1e 5223000 5223999 36489 999
S1 XL_group1e 5224000 5224999 40572 1000
S1 XL_group1e 5225000 5225999 44275 1000
S1 XL_group1e 5226000 5226999 40397 1000
S1 XL_group1e 5227000 5227999 36292 1000
S1 XL_group1e 5228000 5228999 36210 1000
S1 XL_group1e 5229000 5229999 40016 999
S1 XL_group1e 5230000 5230999 41625 1000
S1 XL_group1e 5231000 5231999 43662 983
S1 XL_group1e 5232000 5232999 39773 999
S1 XL_group1e 5233000 5233999 42869 999
S1 XL_group1e 5234000 5234999 40802 1000
S1 XL_group1e 5235000 5235999 39876 999
S1 XL_group1e 5236000 5236999 41190 1000
S1 XL_group1e 5237000 5237999 37898 1000
S1 XL_group1e 5238000 5238999 36818 998
S1 XL_group1e 5239000 5239999 39828 997
S1 XL_group1e 5240000 5240999 37129 1000
S1 XL_group1e 5241000 5241999 41578 1000
S1 XL_group1e 5242000 5242999 40447 999
S1 XL_group1e 5243000 5243999 41578 1000
S1 XL_group1e 5244000 5244999 42965 1000
S1 XL_group1e 5245000 5245999 38974 1000
S1 XL_group1e 5246000 5246999 43164 1000
S1 XL_group1e 5247000 5247999 34494 1000
S1 XL_group1e 5248000 5248999 38656 997
S1 XL_group1e 5249000 5249999 38429 1000
S1 XL_group1e 5250000 5250999 43859 1000
S1 XL_group1e 5251000 5251999 45692 1000
S1 XL_group1e 5252000 5252999 44152 999
S1 XL_group1e 5253000 5253999 40054 1000
S1 XL_group1e 5254000 5254999 41735 998
S1 XL_group1e 5255000 5255999 45312 999
S1 XL_group1e 5256000 5256999 38057 1000
S1 XL_group1e 5257000 5257999 35551 1000
S1 XL_group1e 5258000 5258999 44433 999
S1 XL_group1e 5259000 5259999 36696 998
S1 XL_group1e 5260000 5260999 46655 996
S1 XL_group1e 5261000 5261999 41629 1000
S1 XL_group1e 5262000 5262999 37971 1000
S1 XL_group1e 5263000 5263999 42899 1000
S1 XL_group1e 5264000 5264999 37428 1000
S1 XL_group1e 5265000 5265999 36333 998
S1 XL_group1e 5266000 5266999 44274 1000
S1 XL_group1e 5267000 5267999 40414 1000
S1 XL_group1e 5268000 5268999 41215 1000
S1 XL_group1e 5269000 5269999 37263 1000
S1 XL_group1e 5270000 5270999 39481 1000
S1 XL_group1e 5271000 5271999 40854 995
S1 XL_group1e 5272000 5272999 42997 1000
S1 XL_group1e 5273000 5273999 39687 1000
S1 XL_group1e 5274000 5274999 39218 1000
S1 XL_group1e 5275000 5275999 41534 1000
S1 XL_group1e 5276000 5276999 41564 1000
S1 XL_group1e 5277000 5277999 36032 1000
S1 XL_group1e 5278000 5278999 41703 1000
S1 XL_group1e 5279000 5279999 41089 1000
S1 XL_group1e 5280000 5280999 37690 1000
S1 XL_group1e 5281000 5281999 41965 1000
S1 XL_group1e 5282000 5282999 42538 1000
S1 XL_group1e 5283000 5283999 43952 1000
S1 XL_group1e 5284000 5284999 43648 1000
S1 XL_group1e 5285000 5285999 39349 1000
S1 XL_group1e 5286000 5286999 35732 1000
S1 XL_group1e 5287000 5287999 41228 1000
S1 XL_group1e 5288000 5288999 38297 1000
S1 XL_group1e 5289000 5289999 42536 1000
S1 XL_group1e 5290000 5290999 38839 1000
S1 XL_group1e 5291000 5291999 44967 999
S1 XL_group1e 5292000 5292999 39706 1000
S1 XL_group1e 5293000 5293999 40012 1000
S1 XL_group1e 5294000 5294999 44709 998
S1 XL_group1e 5295000 5295999 41469 999
S1 XL_group1e 5296000 5296999 42567 1000
S1 XL_group1e 5297000 5297999 41546 1000
S1 XL_group1e 5298000 5298999 43083 1000
S1 XL_group1e 5299000 5299999 40142 1000
S1 XL_group1e 5300000 5300999 44179 1000
S1 XL_group1e 5301000 5301999 49951 1000
S1 XL_group1e 5302000 5302999 41570 997
S1 XL_group1e 5303000 5303999 36466 999
S1 XL_group1e 5304000 5304999 41310 1000
S1 XL_group1e 5305000 5305999 44061 1000
S1 XL_group1e 5306000 5306999 46232 1000
S1 XL_group1e 5307000 5307999 45043 1000
S1 XL_group1e 5308000 5308999 41819 1000
S1 XL_group1e 5309000 5309999 42167 1000
S1 XL_group1e 5310000 5310999 40196 1000
S1 XL_group1e 5311000 5311999 42000 1000
S1 XL_group1e 5312000 5312999 38938 998
S1 XL_group1e 5313000 5313999 40450 999
S1 XL_group1e 5314000 5314999 45111 1000
S1 XL_group1e 5315000 5315999 43537 998
S1 XL_group1e 5316000 5316999 46775 1000
S1 XL_group1e 5317000 5317999 39607 1000
S1 XL_group1e 5318000 5318999 37945 999
S1 XL_group1e 5319000 5319999 48235 1000
S1 XL_group1e 5320000 5320999 44265 1000
S1 XL_group1e 5321000 5321999 41805 998
S1 XL_group1e 5322000 5322999 38405 1000
S1 XL_group1e 5323000 5323999 39788 1000
